Year,variable,method,value,parameter_value,growth_rate
2026,sales_to_capital,5,2.071716876279614,,1.6351190476190478
2027,sales_to_capital,5,2.7144779175197424,,2.4526785714285713
2028,sales_to_capital,5,3.357238958759871,,3.2702380952380956
2029,sales_to_capital,5,4.0,,4.0877976190476195
2025,sales_to_capital,10,1.107575314419421,,0.40877976190476195
2026,sales_to_capital,10,1.4289558350394853,,0.8175595238095239
2027,sales_to_capital,10,1.7503363556595495,,1.2263392857142854
2028,sales_to_capital,10,2.071716876279614,,1.6351190476190478
2029,sales_to_capital,10,2.3930973968996785,,2.0438988095238098
2030,sales_to_capital,10,2.7144779175197424,,2.4526785714285713
2031,sales_to_capital,10,3.035858438139807,,2.861458333333333
2032,sales_to_capital,10,3.357238958759871,,3.2702380952380956
2033,sales_to_capital,10,3.6786194793799356,,3.679017857142857
2034,sales_to_capital,10,4.0,,4.0877976190476195
2025,sales_to_capital,cagr,0.7086959802629152,-0.09857456974743029,-0.09857456974743029
2026,sales_to_capital,cagr,0.638836578926765,-0.09857456974743029,-0.09857456974743029
2027,sales_to_capital,cagr,0.5758635380201389,-0.09857456974743029,-0.09857456974743029
2028,sales_to_capital,cagr,0.5190980375265708,-0.09857456974743029,-0.09857456974743029
2029,sales_to_capital,cagr,0.46792817182065366,-0.09857456974743029,-0.09857456974743029
2030,sales_to_capital,cagr,0.4218023536107311,-0.09857456974743029,-0.09857456974743029
2031,sales_to_capital,cagr,0.3802233680850998,-0.09857456974743029,-0.09857456974743029
2032,sales_to_capital,cagr,0.3427430131681923,-0.09857456974743029,-0.09857456974743029
2033,sales_to_capital,cagr,0.3089572681111999,-0.09857456974743029,-0.09857456974743029
2034,sales_to_capital,cagr,0.2785019383367969,-0.09857456974743029,-0.09857456974743029
2025,sales_to_capital,slope,0.6049575437923393,-0.11060656986650837,-0.23052461226711007
2026,sales_to_capital,slope,0.49435097392583094,-0.11060656986650837,-0.18283360708776575
2027,sales_to_capital,slope,0.38374440405932253,-0.11060656986650837,-0.2237409769584131
2028,sales_to_capital,slope,0.27313783419281423,-0.11060656986650837,-0.2882297922692568
2029,sales_to_capital,slope,0.16253126432630582,-0.11060656986650837,-0.4049478176224708
2030,sales_to_capital,slope,0.051924694459797416,-0.11060656986650837,-0.6805248843966978
2031,sales_to_capital,slope,-0.05868187540671088,-0.11060656986650837,-2.130134245703558
2032,sales_to_capital,slope,-0.1692884452732193,-0.11060656986650837,1.8848506306234958
2033,sales_to_capital,slope,-0.2798950151397277,-0.11060656986650837,0.6533616023704241
2034,sales_to_capital,slope,-0.3905015850062361,-0.11060656986650837,0.39517163180377457
2025,sales_to_capital,man_inp_growth,0.8412284293653115,0.07,0.07
2026,sales_to_capital,man_inp_growth,0.9001144194208833,0.07,0.07
2027,sales_to_capital,man_inp_growth,0.9631224287803453,0.07,0.07
2028,sales_to_capital,man_inp_growth,1.0305409987949694,0.07,0.07
2029,sales_to_capital,man_inp_growth,1.1026788687106173,0.07,0.07
2030,sales_to_capital,man_inp_growth,1.1798663895203605,0.07,0.07
2031,sales_to_capital,man_inp_growth,1.2624570367867858,0.07,0.07
2032,sales_to_capital,man_inp_growth,1.3508290293618608,0.07,0.07
2033,sales_to_capital,man_inp_growth,1.445387061417191,0.07,0.07
2034,sales_to_capital,man_inp_growth,1.5465641557163945,0.07,0.07
2024,FCF,ttm,8186000000.0,,
2024,CapEx,ttm,4893000000.0,,
2024,Delta WC,ttm,-726000000.0,,
2024,Tax Provision,ttm,687000000.0,,
2024,Revenue,ttm,56448000000.0,,
2024,Net Income,ttm,7094000000.0,,
2024,Total Debt,ttm,17039000000.0,,
2024,Cash,ttm,7128000000.0,,
2024,Operating Cash Flow,ttm,13079000000.0,,
2024,Net Debt,ttm,9911000000.0,,
2024,Current Assets,ttm,32499000000.0,,
2024,Current Liabilities,ttm,15166000000.0,,
2024,Pretax Income,ttm,7918000000.0,,
2024,Total Assets,ttm,86965000000.0,,
2024,effective_tax_rate,ttm,0.08676433442788584,,
2024,capital_invested,ttm,71799000000.0,,
2024,sales_to_capital,ttm,0.7861947937993565,,
